ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
2146,2022,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,88,Лизинггүй,Бүргэд,11,Вакум,5,Паркет,"4,800,000"
2147,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,88,Банкны лизингтэй,Бүргэд,11,Вакум,4,Паркет,"4,800,000"
2148,2025,5,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,55,Бартертай,Бүргэд,16,Вакум,2,Паркет,"4,800,000"
2149,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,113,Бартертай,Бүргэд,10,Вакум,4,Паркет,"4,800,000"
2150,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,107,Лизинггүй,Төмөр вакум,10,Вакум,4,Паркет,"4,800,000"
2151,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,133,Лизинггүй,Төмөр,14,Вакум,6,Ламинат,"4,800,000"
2152,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"4,800,000"
2153,2022,12,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,82,Банкны лизингтэй,Бүргэд,10,Вакум,3,Паркет,"4,800,000"
2154,2024,15,Ашиглалтад ороогүй,Байгаа,ХУД,1/1/2024,Тагтгүй,69,Лизинггүй,Төмөр,15,Төмөр вакум,8,Паркет,"4,800,000"
2155,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,106,Лизинггүй,Бүргэд,11,Вакум,5,Паркет,"4,800,000"
2156,2024,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,145,Банкны лизингтэй,Төмөр,11,Вакум,6,Паркет,"4,800,000"
2157,2010,6,Ашиглалтад орсон,Байгаа,ЧД,1/1/2024,2 тагттай,177,Лизинггүй,Төмөр,2,Вакум,6,Паркет,"4,800,000"
2158,2024,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,118,Бартертай,Бүргэд,4,Вакум,5,Паркет,"4,800,000"
2159,2018,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,87,Лизинггүй,Бүргэд,11,Вакум,4,Паркет,"4,800,000"
2160,2017,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,268,Лизинггүй,Бүргэд,13,Вакум,8,Паркет,"4,800,000"
2161,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,104,Лизинггүй,Бүргэд,16,Вакум,5,Паркет,"4,800,000"
2162,2014,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,109,Банкны лизингтэй,Бүргэд,14,Вакум,4,Паркет,"4,800,000"
2163,2022,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"4,795,918"
2164,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,88,Лизинггүй,Бүргэд,11,Вакум,4,Паркет,"4,795,455"
2165,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,88,Лизинггүй,Бүргэд,11,Вакум,5,Паркет,"4,795,455"
2166,1990,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,39,Банкны лизингтэй,Бүргэд,4,Вакум,4,Паркет,"4,794,872"
2167,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,112,Лизинггүй,Төмөр,8,Вакум,5,Паркет,"4,794,643"
2168,1989,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,48,Лизинггүй,Төмөр,5,Вакум,4,Паркет,"4,791,667"
2169,1989,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,48,Лизинггүй,Төмөр,5,Вакум,6,Паркет,"4,791,667"
2170,2006,6,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,24,Банкны лизингтэй,Бүргэд,4,Вакум,1,Паркет,"4,791,667"
2171,2021,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,167,Банкны лизингтэй,Бүргэд,8,Вакум,5,Паркет,"4,790,419"
2172,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,145,Хувь лизингтэй,Бүргэд,11,Вакум,6,Чулуу,"4,786,207"
2173,2024,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,112,Лизинггүй,Төмөр,6,Вакум,4,Паркет,"4,779,429"
2174,1980,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,44,Лизинггүй,Төмөр,5,Вакум,5,Паркет,"4,772,727"
2175,1989,4,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"4,769,231"
2176,2018,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,106,Лизинггүй,Мод,7,Вакум,3,Паркет,"4,764,151"
2177,2022,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,147,Лизинггүй,Бүргэд,2,Вакум,5,Паркет,"4,761,905"
2178,2021,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,147,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"4,761,905"
2179,2015,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,231,Лизинггүй,Төмөр,13,Вакум,6,Паркет,"4,761,905"
2180,2015,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,3+ тагттай,231,Лизинггүй,Бүргэд,13,Вакум,6,Паркет,"4,761,905"
2181,2016,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,231,Банкны лизингтэй,Бүргэд,13,Вакум,6,Паркет,"4,761,905"
2182,2022,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Бартертай,Төмөр,16,Вакум,6,Паркет,"4,760,000"
2183,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Лизинггүй,Төмөр,11,Вакум,5,Паркет,"4,759,120"
2184,2022,14,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Лизинггүй,Бүргэд,3,Вакум,4,Паркет,"4,759,120"
2185,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Бартертай,Бүргэд,10,Вакум,4,Паркет,"4,759,120"
2186,2021,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Банкны лизингтэй,Бүргэд,10,Вакум,5,Паркет,"4,759,120"
2187,2016,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Банкны лизингтэй,Бүргэд,8,Вакум,6,Паркет,"4,759,120"
2188,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Лизинггүй,Бүргэд,11,Вакум,5,Паркет,"4,759,120"
2189,1988,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,29,Лизинггүй,Бүргэд,1,Вакум,3,Паркет,"4,758,621"
2190,1990,5,Ашиглалтад орсон,Байхгүй,Орон нутаг,1/1/2024,1 тагттай,29,Лизинггүй,Бүргэд,4,Вакум,4,Ламинат,"4,758,621"
2191,2019,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,103,Лизинггүй,Бүргэд,14,Вакум,4,Паркет,"4,757,282"
2192,2014,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,69,Лизинггүй,Бүргэд,2,Төмөр вакум,4,Паркет,"4,753,623"
2193,2024,13,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,3+ тагттай,131,Лизинггүй,Төмөр,11,Вакум,6,Паркет,"4,752,000"
2194,2014,6,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,20,Банкны лизингтэй,Мод,4,Вакум,2,Мод,"4,750,000"
2195,1985,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,2 тагттай,40,Лизинггүй,Мод,9,Мод,4,Мод,"4,750,000"
2196,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,126,Банкны лизингтэй,Бүргэд,10,Вакум,5,Паркет,"4,750,000"
2197,2021,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Банкны лизингтэй,Төмөр,10,Төмөр вакум,5,Паркет,"4,750,000"
2198,2017,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,79,Лизинггүй,Төмөр,13,Вакум,3,Паркет,"4,746,835"
2199,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,88,Банкны лизингтэй,Төмөр,11,Вакум,4,Паркет,"4,738,636"
2200,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,84,Банкны лизингтэй,Бүргэд,14,Вакум,3,Паркет,"4,738,095"
2201,2014,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Лизинггүй,Төмөр,4,Вакум,4,Паркет,"4,734,694"
2202,2009,6,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,2 тагттай,169,Лизинггүй,Бүргэд,5,Модон вакум,7,Паркет,"4,733,728"
2203,2014,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,90,Лизинггүй,Бүргэд,10,Вакум,4,Паркет,"4,733,333"
2204,2018,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,45,Банкны лизингтэй,Бүргэд,3,Вакум,2,Паркет,"4,733,333"
2205,2010,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,93,Лизинггүй,Төмөр,8,Модон вакум,4,Паркет,"4,731,183"
2206,2019,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,15,Вакум,4,Паркет,"4,727,273"
2207,2016,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Төмөр,15,Вакум,4,Паркет,"4,727,273"
2208,2020,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,15,Вакум,4,Паркет,"4,727,273"
2209,2016,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Төмөр,15,Вакум,4,Паркет,"4,727,273"
2210,2016,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Төмөр,15,Модон вакум,5,Мод,"4,727,273"
2211,2019,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Төмөр,15,Вакум,3,Паркет,"4,727,273"
2212,2017,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,110,Лизинггүй,Бүргэд,15,Вакум,4,Паркет,"4,727,273"
2213,2017,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,15,Вакум,4,Паркет,"4,727,273"
2214,2018,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Төмөр вакум,15,Төмөр вакум,6,Паркет,"4,727,273"
2215,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,120,Банкны лизингтэй,Бүргэд,10,Вакум,7,Паркет,"4,725,000"
2216,2014,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,90,Лизинггүй,Бүргэд,10,Вакум,4,Паркет,"4,722,222"
2217,2021,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,180,Лизинггүй,Төмөр,16,Вакум,6,Паркет,"4,722,222"
2218,2020,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,85,Банкны лизингтэй,Бүргэд,15,Вакум,3,Паркет,"4,717,647"
2219,2020,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,53,Банкны лизингтэй,Төмөр,9,Вакум,3,Паркет,"4,716,981"
2220,1980,5,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,70,Лизинггүй,Бүргэд,3,Вакум,4,Паркет,"4,714,286"
2221,2014,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,42,Лизинггүй,Бүргэд,9,Вакум,3,Паркет,"4,714,286"
2222,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,87,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"4,712,644"
2223,1989,4,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"4,711,538"
2224,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,76,Банкны лизингтэй,Төмөр,3,Вакум,3,Паркет,"4,711,184"
2225,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Төмөр вакум,15,Вакум,7,Паркет,"4,710,955"
2226,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Банкны лизингтэй,Бүргэд,14,Вакум,7,Паркет,"4,710,955"
2227,2021,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,125,Лизинггүй,Бүргэд,11,Вакум,4,Паркет,"4,709,024"
2228,2021,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Лизинггүй,Төмөр,15,Вакум,4,Паркет,"4,709,024"
2229,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Лизинггүй,Төмөр,8,Вакум,5,Паркет,"4,709,024"
2230,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,125,Лизинггүй,Бүргэд,11,Вакум,4,Паркет,"4,709,024"
2231,2019,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,125,Банкны лизингтэй,Бүргэд,12,Вакум,5,Паркет,"4,709,024"
2232,2019,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Банкны лизингтэй,Бүргэд,10,Вакум,5,Паркет,"4,709,024"
2233,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,92,Банкны лизингтэй,Бүргэд,9,Вакум,4,Паркет,"4,703,000"
2234,2020,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,85,Лизинггүй,Бүргэд,15,Вакум,3,Паркет,"4,700,000"
2235,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,57,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"4,700,000"
2236,2023,4,Ашиглалтад ороогүй,Байгаа,ХУД,1/1/2024,2 тагттай,153,Лизинггүй,Бүргэд,3,Вакум,6,Паркет,"4,700,000"
2237,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,58,Лизинггүй,Төмөр,5,Модон вакум,2,Паркет,"4,700,000"
2238,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Бартертай,Бүргэд,10,Вакум,4,Паркет,"4,700,000"
2239,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,125,Банкны лизингтэй,Төмөр,13,Вакум,6,Паркет,"4,700,000"
2240,2024,25,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,2 тагттай,136,Банкны лизингтэй,Бүргэд,19,Вакум,5,Паркет,"4,700,000"
2241,2019,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,4,Вакум,1,Паркет,"4,700,000"
2242,2019,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"4,700,000"
2243,2019,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,4,Вакум,1,Паркет,"4,700,000"
2244,2000,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,40,Лизинггүй,Төмөр,5,Вакум,4,Паркет,"4,700,000"
2245,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,114,Банкны лизингтэй,Төмөр вакум,10,Вакум,5,Паркет,"4,700,000"
2246,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,92,Банкны лизингтэй,Төмөр вакум,9,Вакум,5,Паркет,"4,700,000"
2247,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,289,Лизинггүй,Бүргэд,8,Вакум,4,Паркет,"4,700,000"
2248,2025,15,Ашиглалтад ороогүй,Байгаа,ХУД,1/1/2024,Тагтгүй,57,Бартертай,Бүргэд,15,Вакум,3,Паркет,"4,700,000"
2249,2012,12,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,112,Лизинггүй,Бүргэд,10,Вакум,5,Паркет,"4,700,000"
2250,2012,12,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,112,Лизинггүй,Төмөр,10,Вакум,5,Паркет,"4,700,000"
2251,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,50,Банкны лизингтэй,Бүргэд,13,Вакум,2,Паркет,"4,700,000"
2252,2018,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,33,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"4,696,970"
2253,2018,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,33,Лизинггүй,Төмөр вакум,8,Вакум,2,Паркет,"4,696,970"
2254,2023,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,132,Бартертай,Бүргэд,2,Вакум,6,Паркет,"4,696,970"
2255,2013,6,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,66,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"4,696,970"
2256,1980,3,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,66,Лизинггүй,Төмөр,3,Вакум,3,Паркет,"4,696,970"
2257,2021,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"4,693,878"
2258,2021,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"4,693,878"
2259,1990,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,2 тагттай,48,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"4,687,500"
2260,2010,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,96,Лизинггүй,Бүргэд,7,Вакум,6,Паркет,"4,687,500"
2261,2008,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"4,685,714"
2262,2012,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,70,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"4,685,714"
2263,2018,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Банкны лизингтэй,Бүргэд,5,Вакум,1,Паркет,"4,680,851"
2264,2014,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,107,Лизинггүй,Бүргэд,7,Вакум,4,Паркет,"4,672,897"
2265,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,289,Банкны лизингтэй,Төмөр,9,Вакум,5,Паркет,"4,671,280"
2266,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,289,Лизинггүй,Бүргэд,9,Төмөр вакум,5,Ламинат,"4,671,280"
2267,2022,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,289,Лизинггүй,Бүргэд,8,Вакум,4,Паркет,"4,671,280"
2268,2020,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,289,Лизинггүй,Бүргэд,7,Төмөр вакум,5,Паркет,"4,671,280"
2269,2014,2,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,45,Банкны лизингтэй,Бүргэд,2,Вакум,2,Мод,"4,666,667"
2270,2017,3,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,105,Бартертай,Төмөр,1,Вакум,8,Ламинат,"4,666,667"
2271,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,51,Банкны лизингтэй,Бүргэд,14,Вакум,2,Паркет,"4,666,667"
2272,2021,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,120,Лизинггүй,Вакум,5,Вакум,5,Паркет,"4,666,667"
2273,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,45,Лизинггүй,Бүргэд,14,Вакум,3,Паркет,"4,666,667"
2274,1990,5,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,Тагтгүй,60,Банкны лизингтэй,Төмөр,1,Вакум,3,Паркет,"4,666,667"
2275,2024,6,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,118,Бартертай,Бүргэд,1,Вакум,4,Паркет,"4,661,017"
2276,2019,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,88,Банкны лизингтэй,Бүргэд,2,Вакум,3,Паркет,"4,659,091"
2277,2002,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,88,Лизинггүй,Төмөр,2,Вакум,4,Паркет,"4,659,091"
2278,2022,18,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,88,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"4,659,091"
2279,2017,18,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,88,Банкны лизингтэй,Бүргэд,17,Вакум,5,Паркет,"4,659,091"
2280,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,85,Банкны лизингтэй,Бүргэд,5,Вакум,3,Паркет,"4,658,824"
2281,2023,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,58,Банкны лизингтэй,Бүргэд,5,Вакум,3,Паркет,"4,655,172"
2282,2008,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,29,Банкны лизингтэй,Бүргэд,4,Вакум,1,Паркет,"4,655,172"
2283,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,58,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"4,655,172"
2284,2014,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,72,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"4,652,778"
2285,2024,10,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,62,Лизинггүй,Төмөр,3,Вакум,2,Паркет,"4,651,935"
2286,2024,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,62,Лизинггүй,Төмөр,3,Төмөр вакум,2,Паркет,"4,651,935"
2287,2023,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,86,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"4,651,163"
2288,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,71,Лизинггүй,Төмөр,5,Вакум,3,Паркет,"4,647,887"
2289,2016,12,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,62,Банкны лизингтэй,Бүргэд,7,Вакум,4,Паркет,"4,645,161"
2290,2020,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,75,Банкны лизингтэй,Бүргэд,10,Вакум,3,Паркет,"4,644,773"
2291,2006,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,140,Лизинггүй,Бүргэд,4,Вакум,8,Паркет,"4,642,857"
2292,2010,15,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,56,Банкны лизингтэй,Бүргэд,2,Вакум,3,Паркет,"4,642,857"
2293,2015,15,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,56,Лизинггүй,Төмөр,1,Вакум,2,Паркет,"4,642,857"
2294,1992,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,28,Лизинггүй,Бүргэд,3,Вакум,4,Паркет,"4,642,857"
2295,2015,4,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,56,Банкны лизингтэй,Бүргэд,12,Вакум,3,Паркет,"4,642,857"
2296,2016,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,56,Банкны лизингтэй,Бүргэд,2,Вакум,2,Паркет,"4,642,857"
2297,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,69,Лизинггүй,Төмөр,16,Төмөр вакум,3,Ламинат,"4,637,681"
2298,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,69,Лизинггүй,Төмөр,16,Вакум,3,Ламинат,"4,637,681"
2299,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,69,Банкны лизингтэй,Бүргэд,16,Вакум,3,Паркет,"4,637,681"
2300,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,69,Лизинггүй,Төмөр,16,Төмөр вакум,3,Паркет,"4,637,681"
2301,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,69,Лизинггүй,Төмөр,16,Төмөр вакум,3,Ламинат,"4,637,681"
2302,2006,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,69,Банкны лизингтэй,Төмөр,9,Вакум,2,Паркет,"4,637,681"
2303,2006,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,69,Лизинггүй,Төмөр,8,Вакум,3,Паркет,"4,637,681"
2304,2013,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Лизинггүй,Төмөр вакум,4,Вакум,3,Паркет,"4,632,653"
2305,2013,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"4,632,653"
2306,2018,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Лизинггүй,Төмөр,4,Вакум,2,Паркет,"4,632,653"
2307,2013,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Банкны лизингтэй,Бүргэд,4,Вакум,4,Паркет,"4,632,653"
